text_id,sentence,task_1,task_2,task_3
hasoc_hi_6382,397 9150 14232 7166 6294 1734 18827 10423 3859 14156 6005 2191 11337 2985 7138 15496 3825 14902 14918 11714,HOF,PRFN,TIN
hasoc_hi_1432,4483 12903 19304 9175 8554 4483 19304 12903 9175 8554 8829 15319 16711 370 324 13741 11179 13345 15683,HOF,OFFN,UNT
hasoc_hi_432,10805 4236 1113 7475 16637 16573 9194 9054 565 2502 2313 19222 17108 6987 5675 10805 16622 749 13897 17899 9994 4236 9103 12353 16637 16573 9194 10588 6284 5337 18042 8065,NOT,NONE,NONE
hasoc_hi_4019,15611 2724 18243 16909 6258 7018 16027 15844 16142 9574 5036 7456 13030 17820 15763 14232 1997 15279 11431 2999 15972 8735 9193 14962,NOT,NONE,NONE
hasoc_hi_6513,6230 8762 18880 1763 472 12246 6944 16998 16637 16573 11264 340 18350 7117 15972 12119 15342 7117 8733 4791 5100,HOF,OFFN,UNT
hasoc_hi_1072,11713 14357 19029 648 2599 2572 6038 890 5902 5961 17623 13919 16964 10445 6038 1190 16935 11716 16046 9833 16573 11714,NOT,NONE,NONE
hasoc_hi_5890,5914 6932 4010 14160 17673 4711 17992 4010 9157 7606 12213,HOF,OFFN,UNT
hasoc_hi_1320,5707 9508 11358 9944 9114 2112 17184 2604 11672 7504 6341 18425 4935 9219 9114 1504 12093 11478 2932 12424 14145 2852 2985 6009 9508 9333 12521 12903 3325 6254 5727 16947 11716 14208,HOF,OFFN,UNT
hasoc_hi_4544,7534 8226 4957 15574 163 4419 7206 15105 9082 9082 9082,HOF,OFFN,UNT
hasoc_hi_6588,9396 10811 11858 16402 15228 3611 12119 13822 4117 9193 5755 16637 11264 9000 16402 10296 601 7509 12619 201 5569 9339 5220 16598 18042 3694 7763 17781 9612 16637 18299 9000 19182,HOF,PRFN,TIN
hasoc_hi_2059,9175 14452 12434 10574 13078 514 10445 14723 13634,HOF,OFFN,UNT
hasoc_hi_7326,875 15347 12332 7499 8046 7582 5708 5296 12332 603 1005 11421 15605 10466 16741 9944 12611 18438 732 8792 13078 10575 3626 5953 2713 14687 1341 14184 9439 7771 9791 4109 313 16756 16862 7771 16402,HOF,OFFN,UNT
hasoc_hi_1575,3219 9242 17533 18536 1039 12675 16209 12486 14110 8140 907 4366 14090 11640 9690 11714 9345 532 532 15985 204 3427 1176 14550 3427,HOF,OFFN,TIN
hasoc_hi_6923,7018 3219 5532 6332 1504 7012 2467 7160 2111,HOF,OFFN,TIN
hasoc_hi_6344,4589 1430 7834 9429 15794 1741 13942 167 4238 12404 18218 15740 129 9103 6775 15027 17058 15740 129 12895 13575 6932 2551 9944 13342 3281 19356 6001 11405 18583 3177 2978 4470 12591,HOF,OFFN,UNT
hasoc_hi_1677,18493 16637 6597 12239 15779 1614 8954 6803 15022 18398 15022 316 18725 4767 8954 5734,NOT,NONE,NONE
hasoc_hi_3403,2713 16218 11181 18789 9612 2199 9612 16603 2164 16218 11181 18789 10917 1504,NOT,NONE,NONE
hasoc_hi_6339,9103 15342 14637 3745 6611 9612 6856 9304 14641 17820 17387 1042 10436 9754,NOT,NONE,NONE
hasoc_hi_1414,12344 10356 9598 9103 10941 12246,HOF,PRFN,UNT
hasoc_hi_801,5708 9598 17957 16191 7871 6483 6826 15777 14486 7116 13323 16063 6826 7105 16350 7116 2459 16186 11017 1190 12638 6483 15028 357 17673 19304 4699 3219 17806 12619 13971 10354,HOF,OFFN,TIN
hasoc_hi_5838,12766 6621 2039 4454 11264 16924 16638 5011 16998 16890 12766 6621 8502 9944 514 13996 1038 514 13996 6567 6567 15605 15795 2039 7216 8767 9826 11816 7495 6750 13524 11644 7018 10239 11337 8491 5954 1504 8270,HOF,HATE,UNT
hasoc_hi_5509,1457 10811 240 17798 1797 18924 16965 17820 9598 9551 18924 2788 7166 6504 2788 10445 18131 4444 8733 13378,HOF,PRFN,TIN
hasoc_hi_292,850 16027 4885 16866 7601 9612 19287 7160 8011 1515 4595 14276 16998 315 6234 14888 18386 15666 4595 2228 2541 19287 17520 61,NOT,NONE,NONE
hasoc_hi_3870,5708 9598 17957 16191 7871 6483 6826 15777 14486 7116 13323 16063 6826 7105 16350 7116 2459 16186 11017 1190 12638 6483 15028 357 17673 19304 4699 3219 17806 12619 13971 10354,HOF,PRFN,TIN
hasoc_hi_7655,14037 6444 7166 6504 5100 8226 16698 11673 14080 5097 10134 15063 11408 7323 12464 11065 10479,HOF,PRFN,TIN
hasoc_hi_4654,11640 1673 12386 9800 7018,HOF,PRFN,UNT
hasoc_hi_7573,4508 7845 18274 14848 528 2289 9568 8957 8820 11292 13110 2379 13546 1637 3381 2511 6579 528 1422 16913 15174 10116 2898 1087 1798 10888,HOF,PRFN,TIN
hasoc_hi_6132,16209 12486 5707 13547 11640 9103 14098 14769 3430 12195 16299 3920 16483 7068 14785 15587 16205 5667 3427 9411 5898 11624 9701 12091 5890 15510 9085 14701 8627 2678 3427 16557 7088 11897 13298 7018 3219,HOF,OFFN,UNT
hasoc_hi_3900,8167 5089 12638 17387 2010 17387 15359 14289 10267 6826 16230 16359 857 1504 426 8993 10616 8869 13822 18385 2207 17326 7074 5438 12528 18693 7018 17360 1190 17820 1504 9103 4671 16430 6826 9103 14888 14793 489 18385,HOF,PRFN,TIN
hasoc_hi_1423,9612 4929 9716 3722 5438 4929 1484 14160 12925 10435,HOF,OFFN,UNT
hasoc_hi_3367,8703 601 7269 2965 9058 238 2459 3640 1190 3219 14540 15146 8259 788 7465 17957 15605 15605 2459 7025 18528 12903 14560 11968 8703 601 17957 4719 9944 7353 6597 5591 9944 4407 17781 8703 18528 12903 9476 10432 8596,HOF,OFFN,TIN
hasoc_hi_4532,16849 667 18790 5252 7166 136 5438 10661,HOF,PRFN,TIN
hasoc_hi_3835,10472 16387 8371 18261 8735 13323 5833 1457 5438 3219 3640 1545 17607 7116 8735 7018 2911 14189 18597 11642 16373,HOF,OFFN,UNT
hasoc_hi_5069,5708 16407 9849 12257 16407 12240 913 4927 10223 15940 7166 6504 3566 9600 10691,HOF,PRFN,UNT
hasoc_hi_4234,13524 18406 6728 6826 12903 10734 16515 18144 6689 12903 5256 3143 4946 6826 7407 15763 3489 4075 13317 3266 489 17093 6826 18051 9944 16140 17374 6826 17953 1431 2223 16210 449 9944 7771,HOF,HATE,UNT
hasoc_hi_1325,9800 4644 3811 16234 3356 17898 3599,HOF,PRFN,UNT
hasoc_hi_7025,10156 6808 15453 18789 4741 11916 17673 577 1504 18789 1500 8917 136 17763 11683 7166 1504,HOF,PRFN,UNT
hasoc_hi_5299,18789 3544 6205 10356 4600 5485 8235 1504,HOF,PRFN,TIN
hasoc_hi_999,10424 7407 4897 12638 6257 5321 2460 6778 16272 16890,NOT,NONE,NONE
hasoc_hi_3076,14292 8977 18131 2885 10709 14452 10019 13898 10315 16793 201 7030 10805 17852 4885 4982,HOF,OFFN,UNT
hasoc_hi_5129,10424 13323 15779 9157 17673 4670 12213 4621 9612 15284 772 19051 87 2421 11371 11970 6334 18822 14556,HOF,PRFN,TIN
hasoc_hi_3577,18425 18789 5236 5303 6454 1487 2560 6222 6222 14324 1515 6539 10139 2713 14411 14035 5738 5738 1267 16173 2788 18789 16831 11192 7614 11192 4670 17643 17642 17240 13911 14160,HOF,PRFN,TIN
hasoc_hi_2543,9876 3941 12438 17403 9137 5732 8110 5312 14272 5272 11327 5340 9015 626 12022 16674 7852 15356 11264 6080,HOF,OFFN,UNT
hasoc_hi_5729,15577 3323 10432 15953 370 4343 5308 5111 15347 16126 1269 14120 18087 16998 6932 18590 8734 5376 8734 10029 18393 4405 12277,HOF,OFFN,UNT
hasoc_hi_3928,16476 12324 17542 318 13880 6866 2987 17542 19103 10355 14373 1504 13961 17781 10969 4634 14837 17898 15139,HOF,PRFN,UNT
hasoc_hi_5553,9742 3427 18274 10356,HOF,PRFN,TIN
hasoc_hi_3320,17175 14631 14870 1348 3201 15360 18661 17708 18042 5406 1101 3581 7117 8733 8733 12338 18042 7018 11928 7482 1705 9429 6137 8053 18789 12066 19287 8899 653 9408 8529 4595 18789 8734 4788 17797,NOT,NONE,NONE
hasoc_hi_200,10805 11411 6634 12761 4449 5698 1899 8421 15972 12119 11716,HOF,OFFN,UNT
hasoc_hi_4194,12638 18839 16731 15605 8618 5454 9944 1314 14208 1797 5438 12294 9908 570 13838 11381 6826 10221 9714 6556 16644 15560 12054 11709 9103 6826 1167 4370 8618 13582 12294 13360 6826 7166 17851 9688 13035 9944,HOF,OFFN,TIN
hasoc_hi_1218,15594 3626 12679 14720 13325 7642 4188 4509 16623 5161 14131 18827 15326 7539 5456 11264 11707 10960 18827 6378 11707 2111 14849 48 15042 12740 2770 7117 15140 2770 13352,HOF,OFFN,TIN
hasoc_hi_2842,2176 16573 2297 12424 3590 3760 14591 5031 11716 14208 3102 9852 15832 17820 16402 8379 8379 12246 5799 9304 12435 3645 819 8570 13109 10795 9178 5100 6987 3861 8022 9103 18789 16909 788 2726 15243,HOF,OFFN,UNT
hasoc_hi_309,6101 16860 1395 10311 5663 9846 10031 5100 2228 1504 5718 4771 16395 17850 16935 1504 16395 5663 5594 1504 1395 10311 6483 16395 5369 13971 1504 3561 1005 1504,NOT,NONE,NONE
hasoc_hi_1008,4346 5557 7166 19104 618,HOF,PRFN,TIN
hasoc_hi_253,8735 4011 17033 2729 1845 9213 878 10445 11745 16489 1705 6205 15763 2604 16191 8569 3722 1545 5268 5708 10017 12903 7759 8733 8735 9612 9370 10805 12379 16261 10445 11745 10571 2459 10356 11714 4451,HOF,PRFN,TIN
hasoc_hi_2201,11613 14666 932 4241 4975 5810 4831 18830 18789 11433 19029 14248 475 2255 18177 18177 1921,NOT,NONE,NONE
hasoc_hi_2183,10664 14362 11181 8902 5961 6638 16106 6257 622 5210 6257 5961 16555 6554 6761 6802 3886 5949 12789 11371 3988 5528 16106 1583 16402,NOT,NONE,NONE
hasoc_hi_4212,9175 5749 1810 3780 1239 18789 16227 7726 14090 17387 3780 14536 14519 8650 9847,NOT,NONE,NONE
hasoc_hi_5946,6240 17214 13301 10019 10267 8618 12106 8733 9114 3722 5438 17214 18693 183 3484 11623 14507 9944,HOF,OFFN,UNT
hasoc_hi_5447,16374 7808 15676 18442 8789 1087 19346 10888 15040 2088 15676 7315 15886 5728 13399 10888 4001 15676 15086 15307 6189 1087 7506 15862 11188,HOF,OFFN,UNT
hasoc_hi_4845,17829 16637 11707 11073 5472 489 9054 575 12955 11707 16162 17185 17255 10617 1190 16389 5058 18875 17820 9103 8022 17691 3488 14918 15480 12844 6826 8022 8661 9811 10106 13871 10441 18063 13434,HOF,PRFN,TIN
hasoc_hi_4782,2871 999 9598 999 15612 9269 60 2582 17560 3640 12673 14326 6582 17214 9269 60 1986 13268 3611 9360 17084 2582 1190 14135 2513 788 18386 789 3978 16399 489 3611 13888 4742 3640 9175 2513 14326,HOF,HATE,TIN
hasoc_hi_2123,9103 19304 12951 1991 12903 4289 19304 8652 10385 13154 8545 5031 7678 7675 18513 9944 3489 12903 5256 9476 8677 12183 17742 18385 7331 12903 14249 8677 8002,HOF,HATE,TIN
hasoc_hi_1531,6879 489 9271 2232 16402,NOT,NONE,NONE
hasoc_hi_3874,13184 8553 16106 16573 5961 11264 16369 11373 1333 2428 15784 12386,HOF,PRFN,UNT
hasoc_hi_485,8734 3578 16750 2996 15 6125 18050 4672 11861 9038 19304 7166 6504 18042 12240 11672 2228 18789 18528 3694 18528 5675 12115 9944 17992,HOF,OFFN,UNT
hasoc_hi_6389,2978 16209 8491 13342 5996 16935 14612 12638 12903 19304 12638 18771 5139 5624 514 16063 6775 15459 2788 17214 11028 7876 2978 18094 1190 17326 1504 1705 12638 15940 4253 3143 7642 17326 1504,HOF,OFFN,TIN
hasoc_hi_4912,1593 4321 6394 18406 17277 2556 12297 1443 18407 3201 14723 17781 13524 8734 3134 3026 2246 2246 12205 3854,HOF,OFFN,TIN
hasoc_hi_4593,6155 2650 11337 18028 14994 1899 3263 8235 9757 13378 4671 340 7643 10424 8394 16275 12202 2985 16729 2895 6456 16525 10709 893 3514 16947 7678 12480 16935 13996,HOF,HATE,TIN
hasoc_hi_5761,18036 9978 5197 13692 10075 13908 19104 8181 2556 11714,HOF,PRFN,UNT
hasoc_hi_5750,12364 370 6520 10432 10959 5708 7834 16568 8642 10432 10959 5708 8642 15176 5390 4825 10161 4484 10432 10959 5708 5139 17691 19245 15605 6635 13407 7200 8630,NOT,NONE,NONE
hasoc_hi_6723,10805 5698 8022 11411 9815 11438 11716,HOF,OFFN,UNT
hasoc_hi_6142,12663 14232 14020 12623 18914 8200 11392 14211 13369 6725 10438 4102 3694 8618 10186 9944 11714,NOT,NONE,NONE
hasoc_hi_1554,6112 18460 8524 18604 7018 2611 12218 18042 12247 10380 3201 18509 9175 17761 7572 2905 7572 19354 2536 15038 370,HOF,OFFN,UNT
hasoc_hi_3820,5762 18678 12766 15000 13803 4984 7519 3432 17926,HOF,OFFN,UNT
hasoc_hi_2076,1593 3876 7018 18386 2323 11640 8829 3944 17214 10449 3150 1504,HOF,OFFN,TIN
hasoc_hi_6033,9352 9333 12663 4732 16508 663 11337 10617 13971 10354 11714,HOF,OFFN,UNT
hasoc_hi_3072,10447 500 9944 3675 16623 315 14991 16701 500 16242 500,HOF,OFFN,UNT
hasoc_hi_43,2468 1066 14263 15896 5889 14546 19029 11792 17260 13936 6311 11139 14090 7425 4575 2858 17849 16323 19029 11792 7070 2962 17179 1256 16517 13169 18699 16257 13169 8044 46 19029 11792 15884 18051 9944 12318,HOF,OFFN,UNT
hasoc_hi_406,18827 9576 1773 12663 16935 3569 10445 3253 8075 7200 16277 14948 18827 18956 411 11317 6335 4672 3992 4109 4793,NOT,NONE,NONE
hasoc_hi_3747,11401 12084 6868 2246 6240 6240 12205 149 516 2228 9287 164 2748 4791 15228 17387 9287 7384 9944,HOF,HATE,TIN
hasoc_hi_3677,9629 18789 2172 5229 1694 5887 18308 7331 16825 2518 3201 18509 19029 839 14888 18167 13154 17361 10899 8421 18066 10293 10537 10368 4886 4886 17361 2615 18042 16532 11033 370,HOF,OFFN,UNT
hasoc_hi_1543,7994 17820 1211 17326 7884 133 9100 10371 16407 5411 16261 10575 3238 12847 10398 11218 6240 4644 8618,NOT,NONE,NONE
hasoc_hi_222,2885 5810 15919 17852 8773 8022 12895 17255 12884 12467 14411 13627 11264 5497 4387 7838 13440 15818 15578 4653 8277 2713 14200 15193 8022 5456 1755 3573 857 13911,NOT,NONE,NONE
hasoc_hi_7178,18355 10296 7166 10821 8703 601 15304 6470 6634 11319 17957 8442 12305 10449 10445 18789 14956 19271 16007 4773 6974 6139 3466 15045 8732 1625 10296 7618 16984 12131 2657 6808 18916,HOF,PRFN,TIN
hasoc_hi_861,13524 2459 11683 6907 1504 17957 8829 5148 13355 4181,HOF,PRFN,TIN
hasoc_hi_1950,19304 14946 5749 8062 4879 970 10264 15994 1360 5750 2502 15097 3539 19035 12844 5583 14691 4913 19304 9508 7429 5076 11264 2513 14160 7942 6826 6630 18030,HOF,OFFN,TIN
hasoc_hi_1771,14562 316 2713 12679 3031 13617 14732 8102 17462 11242 316 8829 9944 9629,HOF,OFFN,UNT
hasoc_hi_6318,12582 11175 5440 9639 11335 1167 1504 6826 8022 8167 7138 10356 11714 15460 15575 9790,HOF,OFFN,UNT
hasoc_hi_5144,5708 778 12076 17635 19232 2517 15033 7085 7085 6162 13376 18144 11744 2207 14700 6165 1433 9800 17957 601 16175 13305 12120 11378 10587 9103,HOF,PRFN,TIN
hasoc_hi_4628,2459 10452 2087 15694 857 10356 2774 3573 9239 12337 18500 8703 11787 1038 10150 6566 13971,HOF,PRFN,TIN
hasoc_hi_4600,2742 8105 8531 8235 16935 4370 1143 13914 5511 19104 8181 15779 4816 16967 16637 16573 14888 909 2893 4574 15919 316 1775,HOF,OFFN,UNT
hasoc_hi_816,293 13961 8360 18088 18406 1052 3427,HOF,OFFN,TIN
hasoc_hi_514,10452 10759 16573 9103 10445 13897 13042 6826 2459 8053 17440 14735 13897 293 12599 17957 7331 16604 2459 12235 5205,HOF,OFFN,UNT
hasoc_hi_7536,15420 12869 8329 1797 17607 17387 16888 15852 3219 15230 4012,NOT,NONE,NONE
hasoc_hi_6936,12679 15779 6420 18814 12795 14347 17118 8777 9846 5232 13063 5887 4982 3556 4997 8582,NOT,NONE,NONE
hasoc_hi_6881,5961 11506 842 3031 9276 9944 13971 14732 2742 7013 15838 14318,NOT,NONE,NONE
hasoc_hi_5394,8764 9103 18796 5303,HOF,PRFN,TIN
hasoc_hi_6446,8324 4599 16834 9846 14350 18406 17214 18901 1042 16998 18425 8529,HOF,OFFN,TIN
hasoc_hi_5636,10093 13804 10615 15560 2896 8569 19304 14135 13854 7403 5973 15667 10356 5341,NOT,NONE,NONE
hasoc_hi_440,12213 14771 14771 6941 12638 315 3694 5698 9815 10298 18184 10206 15994 6687 7675 2013 15346 16935 9394 9063 15438 14354 2013 19357 18252 11459,HOF,OFFN,UNT
hasoc_hi_3302,5646 5961 16571 11647 18184 9071 2885 6260 18877 3760 10436 9754 16301 5000 13175 1328 4997 16637 4400 16634 7847 8596 13599,HOF,PRFN,TIN
hasoc_hi_5477,13822 7836 2713 7309 3941 10111 18789 11148 12676 4741 18642 13892 5072 3675 822 16623 1325 18407 14636 15314 1307 11574 14077 8424 16538 12281 17779 14417 5317 16369 3329 16213 1775 11264 11288 7767,HOF,OFFN,UNT
hasoc_hi_1969,467 11683,HOF,PRFN,TIN
hasoc_hi_5068,10472 13618 6002 1377 16209 13625 16664 3219 11943 11378 8491 13575 13598 1797 17607 1583 17758 16209 12486 1635 1504 1430 1338 17834,HOF,OFFN,TIN
hasoc_hi_5864,10445 11683 14232 12381 9629 9944 18798 6459 9896,HOF,PRFN,TIN
hasoc_hi_4265,8553 2417 9457 601 6469 14587 11264 16637 6469 6807 13996 10817 5409 11418 3978,HOF,PRFN,TIN
hasoc_hi_6969,16920 2344 16573 17949 15049 3228 642 9103 18789 13539 426 2566 5909 9944 11332 1681 5528 14363 2251 16142 8529 14160 4611 10 12663 11483 11483 11332 11098 6461 8940 1364,HOF,OFFN,UNT
hasoc_hi_5020,13834 17957 13323 12510 2107 11337 467 12435 12192 86 6965 10296 6470 13539 7166 7675 12869 13720,HOF,OFFN,TIN
hasoc_hi_7048,7018 10356 11078 10423 11371 5902 16787 1504,HOF,OFFN,TIN
hasoc_hi_443,5833 13313 11513 5303 1877 4644 4644 8913 9987 18303 17539 18789 13524 17310 7223 3454 13834 19182 11371 5303 7018 14232 13313 9375 18066,HOF,PRFN,TIN
hasoc_hi_5721,7200 6826 6381 3966 17850 9987 1504 12286 9378 9276 12641 9612 4722 12305 11683 5197 7200 9103 9103 16027 16402 4722 565 3250 9869 2449 16063 17261,HOF,PRFN,TIN
hasoc_hi_2690,7017 8529 10708 7331 13971 3780 11642 16402 4364 16526 6567 16935 1504 9103 8529 18407 3745 18528 2229 10708 7331 8167 11951 10449 16402 14985 10617 4828 10061 2353,HOF,PRFN,TIN
hasoc_hi_4444,10298 16191 18789 3219 16191 13860 4095 7074 12220 5700 5663 6826 16140 6896 201,HOF,OFFN,UNT
hasoc_hi_6108,16210 13897 7507 12506 18676 7117 250 8329 7166 7675 14837 11665 15902 1789 14148 5451 10623 14411 18597 2932 2524 6642 3054 250 9944,HOF,HATE,TIN
hasoc_hi_1476,7678 11337 13268 2301 15176 6009 3694 7678 11337 18790 19287 2513 5490 998 1504,HOF,OFFN,UNT
hasoc_hi_2791,13509 12638 16183 2651 8508 17791 12305 54 14873 3660 11264 18789 10661 54,HOF,OFFN,UNT
hasoc_hi_5053,6557 8774 7278 11758 2885 3266 17882 489 4644 10320 6309 2713 6411 10423 133 12119 16935 1504,HOF,OFFN,UNT
hasoc_hi_7397,5415 17387 6977 14452 15346 16066 10549 6935 12337 17694,HOF,OFFN,UNT
hasoc_hi_3022,12328 12599 10445 17387 12227 5961 15971 15616 8379 12599 4070,NOT,NONE,NONE
hasoc_hi_4744,16637 11337 7648 9103 17332 16063,HOF,PRFN,TIN
hasoc_hi_3314,9063 14452 2992 10801 11745 16461 1504 10760 1279 5887 6258 8022 541,HOF,PRFN,TIN
hasoc_hi_5796,18583 8270 16637 3177 16766 4275 323 11405 13068 11844 11317 11238 16063 2513 17270 4364 9255 14706 13192 5875 9924 2999 8733 16107,HOF,OFFN,TIN
hasoc_hi_2081,4644 17116 4427 96 6902 15890 6726 4243 8944 16329 4644 17116 4427 96 6902 15890 6726 4243 8944 16329 16278,HOF,OFFN,TIN
hasoc_hi_1859,9103 301 7975 10356 136 13524 2657 10445 2199 1042 18678 2459 13524 9287 2045 18258 15680 4644 2521 17214 3863 13971 7848 19287 9629 9944 8235 1504 13524 2657 5707 10461 12220 7102 2788,HOF,HATE,TIN
hasoc_hi_1538,11411 6519 19271 15666 9612 1489 12512 16131 15605 6070 18876 8234 9063 19304 13342 15342 9612 14888 15605 1489 12512,HOF,PRFN,UNT
hasoc_hi_6835,10661 3356 16637 15605 15605 2300 2213 8442 6808 5663 12220 1005,HOF,HATE,TIN
hasoc_hi_1581,8618 6980 6607 5902 7200 12557 815 16377 857 5112 13760 8022 12679 6240 4370 2713 14438 17326 11238 18385 17408 18790 14411 10679 13971 1504 12571 8596 6240 4370 14438 9944 411 16092 3581 1395 9815 15740 2192,HOF,PRFN,TIN
hasoc_hi_3893,5303 17387 9103 2087 11276 14888 12154 5887 18047 8723 10799 8735 7834 7430 6252 18827 601 10817 9103 14752 1317 8829 1252 3929 7018 6826 3861 7018 9612 9768 10449 6826,HOF,PRFN,TIN
hasoc_hi_3032,16046 9833 1212 14308 1212 3219 11841 17615 11179 2997 6380 16764 15420 5708 10423 17694 10432 1658 5031 6687 3069 9833,HOF,OFFN,TIN
hasoc_hi_3736,2199 16632 11290 10356 9630 1083 12903 11819 19304 2459 10339 6504 7771 1504 7074 19304 1797 17607 7116 8735 12903 11819 2199 2347 11448 13078 11572 4663 12903 10734 10449 823 18243 2146 2857 5300 7074 5708 8735 19304 234 10449 11487,HOF,HATE,TIN
hasoc_hi_3985,17957 10452 9944 18562,HOF,PRFN,TIN
hasoc_hi_2410,17791 5031 7678 8792 9643 10661 1705 11179 14711 2513 14525 11358 4312 9612 16506 7687 8792 12570 9103 2027 11264 133 1838 16506 1544 16947 7678,NOT,NONE,NONE
hasoc_hi_5250,11120 4644 4370 2885 15779 4644 4370 14990 6540 5505 15247 16637 16573 9863 2871 9898 2304 4597,NOT,NONE,NONE
hasoc_hi_4351,10436 9754 4677 1328 17685 17976 14795 7878 5961 17957 16403 18344 7475 8614 4816 3467 15611 18678 2675 12164 5421 2082 16031 9505 8060 16017,HOF,OFFN,UNT
hasoc_hi_6721,3695 4780 1102 13958 1842 10805 10356 11337 18245,HOF,PRFN,UNT
hasoc_hi_1060,18825 2657 13524 7166 14775 7018,HOF,PRFN,TIN
hasoc_hi_2608,1469 2839 3114 6737 6818 5567 7029,HOF,PRFN,UNT
hasoc_hi_6655,15888 1866 4671 11952 6354 15888 1190 13180 6696 10596 10849 10617 7762 3594 15285,HOF,OFFN,UNT
hasoc_hi_865,11830 10970 7186 4381 12679 4694 2562 18640 862 7777 7890 9393 344 2737 17949 9991 9362 9362 9362 11264 982 14348 13506,NOT,NONE,NONE
hasoc_hi_3179,18406 13524 2459 3694 7642,HOF,OFFN,TIN
hasoc_hi_5114,6381 5949 4843 171 9612 14148 8022 10572 1358 18735 5084 15554 1358 5074 3054 6243 19357 3871 13160 6826 5011 16998 6794 11073 13327 17813 1253 14389 7444 12382 823 1899 5961 6219 3093,HOF,OFFN,UNT
hasoc_hi_7303,9304 16191 10445 15309 6826 11694 8706 343 15284 16935 18789 10709 9304 14088 14556 10436 9754,HOF,OFFN,TIN
hasoc_hi_3012,4104 16084 3427 18592 16464 5034 12599 7974 19013 2424 16247 2412 9096 5037 6103 10227 13563 4073 6014 18592 11946 18028 3427 10889 7617 7456 5961 9476 17751 5957 4581,HOF,OFFN,TIN
hasoc_hi_5255,2459 10661 7216 13971 18289 16632,HOF,PRFN,TIN
hasoc_hi_4260,18398 15022 18820 3660 8734 5425 7189 17899 11386 18765 8992 18398 15022 15911 994 12521 9103 6547 8682 4105 3660 12521 13134 9103,NOT,NONE,NONE
hasoc_hi_7295,19304 1358 19003 10414 10714 1212 9800,HOF,PRFN,TIN
hasoc_hi_3315,16950 11705 12076 7872 9408 5362 2073 19002 9304 16106 15808 3755 2467,NOT,NONE,NONE
hasoc_hi_6788,3219 6826 14249 16935 17580 2932,HOF,OFFN,UNT
hasoc_hi_3896,18385 10452 14569 9103 16935,HOF,OFFN,UNT
hasoc_hi_6532,16909 3155 10864 5151 5438 10092 11605 18385 18371 4644 10092 9509 7166 6504 14444,HOF,OFFN,TIN
hasoc_hi_77,10472 7759 8733 8442 8569 5438 4370 17130 9063 1797 9174 18788 5316 12273 17607 12419 12792 11192 15228 422 16065 5708 9598 18924 19041 18734 18481 18372 16843,HOF,PRFN,TIN
hasoc_hi_2928,8740 11337 8569 4394 5887 614 5624 1432 9835 1504 15512 16069 18789 11561 2985 5638 14723 18869 13063 2347 14994 19349,NOT,NONE,NONE
hasoc_hi_4073,2124 1256 7572 9536 18042 11619 10445 3944,HOF,PRFN,TIN
hasoc_hi_516,3959 1110 4314 15168 1110 16503 17820 13524 6337 1110 11138 13847 5902 2199 4971,HOF,OFFN,TIN
hasoc_hi_956,9740 2713 2871 11682 17261 1929 10617 394 1968 6240 5429 16191,HOF,HATE,TIN
hasoc_hi_6099,2713 87 4644 9717 3052 2075 3901 10617 2075 3444 11337 14691 15569 14531 14531 14531,HOF,PRFN,TIN
hasoc_hi_2700,10761 19330 2871 12687 194 2474 1409 4095 3121 12696 5050 17820 6144 3655 13973 12069 5818 5147 17556 17199,NOT,NONE,NONE
hasoc_hi_4808,11907 2526 15931 14392 5728 10750 18776 1740 3135 2562 12368 19010 3388 11188 16649 3135 19010 19346 2113 18602 11907 1087 1728 13670 13698 13190 3135,HOF,OFFN,UNT
hasoc_hi_762,2419 5708 6574 12638 6899 14411 480 16027 17608 14663 6574 5887 4908 7018 15919 6574 13288 1899 5930 13688 3297 10617 12344 14944 9059 16357,HOF,OFFN,UNT
hasoc_hi_2486,10761 5031 11716 14208 18370 19304 17072 679 4314 2389 2871 9612 13042 12725 13435 10761 13435 13435 8506 18785 9751 1348 7018 8506 3203 9728 17348 15120,HOF,PRFN,TIN
hasoc_hi_4652,5089 2974 201 2241 12903 12903 19304 19304 8024 19029 3954 17813 7685 12119 17387 19051,HOF,OFFN,UNT
hasoc_hi_7360,11714 14363 14898 14068 1705 10709 489 8442 14189 10679 16935 10424 2713 6257 17000 7601 10445 17673 6959 6959 8442 14189 18597 212 14189 6679 19051 8022 13822 19169 8363,HOF,OFFN,UNT
hasoc_hi_6288,18042 19169 12638 14795 7878 7994 18042 19169 12638 6890 999 6431 18280 5702 10423 7116 611,HOF,PRFN,UNT
hasoc_hi_4793,7018 2191 14411 18597 11834,HOF,OFFN,UNT
hasoc_hi_7268,10472 9175 18042 7763 9332 17387 5112 13122 1882 10799 10356 13247 2087 6987 9612 7074 14639 8325,HOF,PRFN,TIN
hasoc_hi_3822,5438 12135 6736 4644 19352 4644 12135 1929 13802 4644 193 19352 2417 4863 13435 11026 15230 4183 13834 16027 5664 11714 2448,HOF,PRFN,TIN
hasoc_hi_4013,4841 2622 7074 15003 17957 11337 7763 6850 15027 10023 7034 8538 4756 4263 12461 2347 4589 3219 18789 6868 5569 17957 18789 17702 10346,HOF,OFFN,TIN
hasoc_hi_7568,7656 11411 10661 11448 11640 3660 15244 17432 4671 7656 15765 14837 13961 2071 6611,HOF,OFFN,TIN
