text_id,sentence,task_1,task_2,task_3
hasoc_hi_359,13635 15219 16831 18643 17607 16912 8733 17028 13635 7495 8544 7013 10940 5288 6058 11866 8952 10752 6388 5728 11497 7598 17844 5933 12051 6573 10843 19029 5973 17600 15491 12551 14276 7013 18960 10752 10754 15887,HOF,OFFN,TIN
hasoc_hi_4147,15571 17969 12129 15081 5426 18959 5037 16254 17667 15538 4179 9221 13217 18886 10655 5974 11430 18702 16444 5868,HOF,HATE,TIN
hasoc_hi_4149,5978 13449 7834 18445 8641 18020 6876 13117 3756 3914 2424 6256 8952 13446 12580 10141 15090 15005 10544 8042 14470,HOF,PRFN,UNT
hasoc_hi_7284,11272 5705 11145 17677 18643 5623 19001 6502 8086 19029 8086 7306 5623 10445 18661 12370 7303 16695 5724 8085 11145 5623 19029,NOT,NONE,NONE
hasoc_hi_1903,17749 15193 12513 13338 16734 9115 10341 13921 11497 16156 12329 16734 6211 9184 9115 12317 7654 19071 17607 12317 12417 16254,NOT,NONE,NONE
hasoc_hi_1510,10306 8977 17505 11130 18577 6000 7306 7582 17429 7155 13529 10320 11086 13437,NOT,NONE,NONE
hasoc_hi_625,8616 17742 6346 16870 11339 6756 16635 15760 17607 8733 19155 18196,NOT,NONE,NONE
hasoc_hi_2508,9260 17693 9260 5068 14477 16860 7387 15665 11791 17696 12349 16815 12558 9042 11791 14881 8142 7243 16815 15549 11441 1616,NOT,NONE,NONE
hasoc_hi_1316,5235 17083 16328 17146 8045 16659 9764 7952 13566 10015,NOT,NONE,NONE
hasoc_hi_6591,6881 9557 9310 18553 6905 6195 5725 14287 5097 19075 18881 690 11559 1130 10037 11497 13515 6317 17176 14434 7977 7910 6102 5726 10986 17824 18893 11068,NOT,NONE,NONE
hasoc_hi_437,16468 15538 7743 5835 6154 5834 12873 9720 14452 15944 14204 15538 7233 7932 5623 1636 17954 7472 6160 6322 6847 13529 8630 9558 16635 5834 17028 9168 16651 6375 12956 9720 9432,NOT,NONE,NONE
hasoc_hi_6495,15468 2688 15466 12129 15490 10900 1654 16638 10900 17244 7018 8726 18963 5623 1650 16638 15290 2685 10900 17244 5077 16638 14264 15197 2966 2865 123,NOT,NONE,NONE
hasoc_hi_4683,15538 17750 12391 8701 17954 7219 13964 12391 1636 16747 10566 13109 5911 9531 5528 15296 1654 13964 1626 1629 13034 12227 8038 12391 17954 1626 1626 13034 10636,NOT,NONE,NONE
hasoc_hi_3500,13672 7622 13235 9482 12531 14093 13327 13234 6050 12677 7582 12914 13228 14080 7654 14088 15499 12677 17028 13933 6817 6050 17028 18643 5724 13933,NOT,NONE,NONE
hasoc_hi_1931,10508 7013 9435 10508 11080 15361 18698 17963 10489 10475 5100 11060 5695 5097 10475 8082 6928 11060 5695 8082 17951 5693 5695,NOT,NONE,NONE
hasoc_hi_6074,16638 15538 9620 18783 16619 11127 8727 7910 17336 18738 5099 18076 15190 19134 792 11057 18844 15386 6405 13635,NOT,NONE,NONE
hasoc_hi_4207,11272 11559 9195 13293 17840 11145 17527 7559 5288 6074 11388 11145 11757 19029 1496 6926 15653 12642 13297 6077 9195 14060 7559 11516 19029 963 903 11680 7155,HOF,HATE,TIN
hasoc_hi_6680,15861 10875 5696 9660 15540 6754 9027 19029 968 15361,NOT,NONE,NONE
hasoc_hi_5393,10531 9734 16054 19075 18815 18702 12465 17023 5853 7582 10531 17901,HOF,OFFN,TIN
hasoc_hi_1156,742 7387 7831 11145 17614 15253 6879 5288 5577 14672 7595 5730 9882 5578 17793,NOT,NONE,NONE
hasoc_hi_4702,14529 6642 17749 15341 11497 13437 18933 10508 13933 14997 10475 16635 17963 11348 15093 9431 18235 6594,HOF,PRFN,TIN
hasoc_hi_6987,7441 17750 8808 13348 6616 1615 1626 16426 7490 10927 16271 15873 6616 5351 14138 14034 19029 8808 17750 6616 15113 7440 10927 18210 8808 8216 15764 10546 19029,NOT,NONE,NONE
hasoc_hi_2887,15090 9985 10566 15290 13995 15079 15518 16483 9550 13225 12449 359 591,NOT,NONE,NONE
hasoc_hi_5535,5379 14469 10471 7582 17640 17030 10458 7582 11611 13529 18880 15361 6868 16176 10531 11755 5695 17435 7041 11497 15198,HOF,PRFN,TIN
hasoc_hi_1786,17530 17564 11272 9260 9617 16907 14938 14285 8610 17680 1459 15963,HOF,HATE,TIN
hasoc_hi_1994,1845 2166 3174 3941 3174 4616 2813 1714 2746 3573 2921 2309 3329 2166 4871,NOT,NONE,NONE
hasoc_hi_324,16244 10450 10778 2115 14075 15873 15968 18643 5576 14600 16765 13411 5623 5091 2115 4179 7554 8650 7971 14600 5978 6256 13423 15943 7974 14600 17866 13421 7595 14845 7595 10558 10940 7971 7198 18618 9379 9317 9279 11078,NOT,NONE,NONE
hasoc_hi_3323,16019 8142 13274 11793 6070 11130 10986 16823 13460 6754 15679 7099,HOF,OFFN,TIN
hasoc_hi_4303,120 14354 14704 16272 17082 5897 9628 15495,NOT,NONE,NONE
hasoc_hi_2141,6452 11195 10159 17954 13288 7219,NOT,NONE,NONE
hasoc_hi_4221,8910 13639 19001 11576 7889 8701 8663 16265 19001 15467 9157 14982 15965 9730 1586 17095 1435 1422,NOT,NONE,NONE
hasoc_hi_7727,13866 9259 6994 18210 13514 10254 5612 16230 14402 18789 1626 15584 1626 13273 7684 396 1059 13866,NOT,NONE,NONE
hasoc_hi_1291,5294 18702 9580 6594 10508 15575 18840 13695 12522 16578 15538 7582 7582 5077 12027 11497 16280 13313 11127 10531 14452 11046 15538 16527,HOF,OFFN,TIN
hasoc_hi_4675,382 13677 17863 17225 9589 18669 17954 13392 18817 385,NOT,NONE,NONE
hasoc_hi_2741,11497 11497 15538 9620 1073 14100 13672 13672 1073 1073 1073 16254 15766 15540 1073 14080 18665 1073 11497 14084,NOT,NONE,NONE
hasoc_hi_2152,9108 13231 8093 11601 15873 10313 1626 1626 7376 5517 7977 13231 11081 10098 7971 7376 13231 14096 13933 10114 11497 18643 792 1316 282 2691 4664,HOF,HATE,TIN
hasoc_hi_5893,14750 10443 10927 13423 14939 126,NOT,NONE,NONE
hasoc_hi_4736,15142 12952 7858 16014 7309 14587 5288 1615 1636 6931 7309 11559 9677 8818 19001 10153 5912 8659 13410 11865 5913 139,NOT,NONE,NONE
hasoc_hi_1664,1626 14923 13672 15290 9499 11266 5719 15578 15180 10636 12391 13672 15491 5774 15468 15154 5754 14275 5731 9563 10636 13672 15491 5774 18963 10999 13274 16627 14350 12739 18335 9771 12677 16959 9180 12432,NOT,NONE,NONE
hasoc_hi_1898,11145 742 7387 12001 16494 15665 18798 9406 690 9628 9515 11145 9184 7582 7018,HOF,HATE,TIN
hasoc_hi_7315,14744 14135 17265 9459 17049 13295 5623 10758 13676 16577 9491 8254 19029,NOT,NONE,NONE
hasoc_hi_7280,10927 19112 7130 6028 12632 12513 9313 10540 19001 12343 16582 16940 17716 16635 17716 16638 14384 7977 10655 12550 7682 13313 19134 471 5236 16976,NOT,NONE,NONE
hasoc_hi_2156,16740 6733 1654 253 13596 7831 14350 10078 17263 16200 16019 9174 5387 14350 1636 6565 1650 12335 248,NOT,NONE,NONE
hasoc_hi_482,7099 11791 5622 12761 10017 7006 10266 16494 7990 5396 13635 13575 9620 12551 17690 7018 8733 91,NOT,NONE,NONE
hasoc_hi_2186,4203 4616 4885 2817 1783 4374 1726 4175 4793 3878 4126 2817 3705 2481 2817 3705 3250 4063 3250 3564 4276 3331 2469 4848 3153 3173 3667 3966 4247 4592 4592 1783 4374 4126 2817 4203 4616 4885 2817 1783 4374 1726 4175 4793 3878 4126 2817 3705 2481 2817 3705 4063 3250 3564 4276 3331 3153 3173 3667 3966 4247 4592 4592 1783 4374 4126 2817 19356,NOT,NONE,NONE
hasoc_hi_4636,7013 1636 17954 8045 5288 13358 9430 14699 7582 16117 18097 18097 7018 8725 18919 13403 8701 11847 11068 15736 16183 17265 6926 6074 7722 10475 18072 7747 16036,HOF,OFFN,TIN
hasoc_hi_1764,10999 13274 16627 7155 18672 7042 7155 16825 11497 16233 15873 10644,NOT,NONE,NONE
hasoc_hi_6115,8293 10927 12513 7589 11497 17962 9720 10134 10447 7582 16117 13720 10752 12048 15538 14075 11913 15743 6597 9720 10144,HOF,PRFN,TIN
hasoc_hi_6552,11145 15926 5697 11791 18643 17600 15019 5077 15926 17041 5697 15035 5696 5068 15645 9620 16946,NOT,NONE,NONE
hasoc_hi_1591,1073 9459 1108 18471 18471 15538 9620 5288 13618 13225 1626 8607 7219 6502 12991 13313 5100 10877 7592 5782 13313 14,NOT,NONE,NONE
hasoc_hi_5274,5623 6388 16912 10208 11457 12436 11977 13775 1650 13235 9589 17028 19029 5869 6810 16912 14212 18976 13403 18057 16912 5974 15475 5077 12048 5474 15303 6514 8434 11145 11504,NOT,NONE,NONE
hasoc_hi_6497,7099 16723 11793 17863 13623 17796 6953 16019 8142 6070 16582 15179 9410 2309,NOT,NONE,NONE
hasoc_hi_1672,749 14442 18317 18749 11127 8733 14354 18317 8733 14442 5264 9162 14272 6790 18702 16695 18317 9313 7595 12044 18787 17146 5288 18317 6711 6167 6793 10045 16257,HOF,OFFN,TIN
hasoc_hi_857,16310 12322 13288 9587 13652 14088 14526 16171 18201 17928 8430 9587 13403 15766 5288 9587 9491,HOF,PRFN,UNT
hasoc_hi_590,15219 11389 5146 15055 7596 17028 15361 16737 9898 11145 5662 10829 7977 331 16230 10927 14028 16635 17280 5639 10102 15854 5145 5503,HOF,OFFN,TIN
hasoc_hi_498,1775 3984 4672 3777 4617 4555 3795 1813 3014 3820 3459 3052 3735 0,NOT,NONE,NONE
hasoc_hi_7330,14080 18886 7722 15361 7722 13933 14093 15491 7030 9404 15467 18201 17173 7722 19029,NOT,NONE,NONE
hasoc_hi_2009,16896 6276 16308 12694 5068 11193 5573 18648 14575 15125 13232 17030 14934 5573 11310 8505 15013 15761 18643 13709 5623 13709 7977 11796 9474 13628 16254 10940 6344 18059,NOT,NONE,NONE
hasoc_hi_6867,11951 12240 2309 14088 18652 8593 13808 17805,NOT,NONE,NONE
hasoc_hi_5720,5844 13633 17606 5891 12742 17326 9620 13152 13775 16582 6224 12737 10927 18718 11884 5891 16848 16386 17677 6767 13264 42 15,NOT,NONE,NONE
hasoc_hi_228,7551 8518 11475 17727 12258 7831 5810 10322 5702,NOT,NONE,NONE
hasoc_hi_6221,14177 15179 7102 11791 9720 11497 6063 13501 5812 15179 13672 9720 8045,NOT,NONE,NONE
hasoc_hi_349,16131 10009 17598 5322 10378 6947 16257 7977 9603 11699 10159 6788 6738 12240,NOT,NONE,NONE
hasoc_hi_2901,14890 6096 15421 749 17326 7441 9620 1654 11145 17951 8983 13404 7441 17951 8983 7952 12279 12184 7744 8983 11791 13394 5288 5679 5725 8607 7030 10563,HOF,OFFN,TIN
hasoc_hi_653,14761 14468 10531 8135 10718 13152 13707 10518 15906 5658 10531 8135 13403 10899 14084 10531 18950 18858 8135 11559 11497 15756 14084 14469 5288 11145 8137 18630 19074,HOF,PRFN,TIN
hasoc_hi_648,3116 2166 3323 1909 3396 2650 3129 3297 1934 1909 3705,NOT,NONE,NONE
hasoc_hi_2588,13784 17433 10749 14015 11219 12742 7495 16863 13936 16896 5594 16863 18670 6694 11570 5728 17863 13928 14594 18670 13482 17458 30,NOT,NONE,NONE
hasoc_hi_1829,12996 16635 1636 18596 16582 1615 16426 2687 16582 13942 17028 16635 1744 15854 18643 10877 15957 16328 9791 14173 5294 18660 15475 6789 15850 7971 7582 6793 1636 18596 2687 7582 18643 12286 5974 11420,HOF,OFFN,TIN
hasoc_hi_1755,1595 17095 5725 18123 16588 11253 19134 5723 5623 10017 16588 6222 19134 5726 16489 15870 18879 12792 15870 19134,NOT,NONE,NONE
hasoc_hi_7271,7441 8977 10307 5034 12129 12639 11847 11068 19001 9222 4977 17480 12129 15239 5921 19001 17956 10765 17030 14932 13550 13933 15350 18749 6831 6513 14217 15626,HOF,PRFN,UNT
hasoc_hi_7633,8135 6153 12258 13672 11999 18914 6094 7582 6754 7507 7959 17923 6926 18736 15297 5248 9603 11056 12459 6349 15075 7760 9491 17600 17847 6094,HOF,PRFN,TIN
hasoc_hi_6974,7233 18125 16171 12370 15234 15081 9453 19029 18201 18201 7792 15169 11497 12254 7596 12317 6789 15341 16582 7278 11497 12254 19029,HOF,HATE,TIN
hasoc_hi_928,13635 10900 9097 7971 6994 12042 6074 6062 9550 18886 18669 17750 14429 11119 273,HOF,HATE,TIN
hasoc_hi_4792,14350 15384 12283 9551 11578 11497 16254 9465,HOF,HATE,TIN
hasoc_hi_5504,14354 18317 12558 11251 1654 14350 12279 15659 11145 16860 12236 14887 18361 9620 12481 17081 17081 11433,NOT,NONE,NONE
hasoc_hi_4933,4698 14594 18035 11549 17996 7031 13232 14771 19029 5288 13775 2115 18541 14594 7013 12802 5729 17750 9589 11504 5601 10208 12159 13943 9589 12802,HOF,OFFN,TIN
hasoc_hi_536,18960 18960 13222 15490 15802 14565 11498 15917 16154 7885 11431 15953 12706 11431 15802 18844 18970 17745 5713 13649 17166 11431,NOT,NONE,NONE
hasoc_hi_3923,15936 17458 14731 17996 15949 16799 16036,NOT,NONE,NONE
hasoc_hi_6195,15491 5623 18201 10927 15236 13933 15179 5774 5288 15236 16815 18925 14932 17030 10916 15169 3941 17028 1636 18592 6810 1320 3941 15538 19075,NOT,NONE,NONE
hasoc_hi_3316,15461 16316 16312 11091 14082 14302 9362 7792 12640 11497 749 17961,NOT,NONE,NONE
hasoc_hi_4358,5294 1571 749 892 10471 12027 11497 7595 9184 14200 7582 7554 11339 11112,HOF,OFFN,TIN
hasoc_hi_6871,6667 16582 14014 1100 17176 14391 12640 11068 11068 13616 15873 10468 7990 17028 10529 749 10468 18783 11495,HOF,OFFN,TIN
hasoc_hi_3107,14333 6047 15081 16825 2213 13336 8726 18959 12255 17954 1636 16426 19133 1326 18596 16108 14923 12309 18565 5623 1650 6931 15113 13387 7971 9048 6256 13390 8057 17515 9046 12370,NOT,NONE,NONE
hasoc_hi_4522,792 1342 16314 6754 14275 14694,NOT,NONE,NONE
hasoc_hi_6919,4758 10629 12349 18395 17781 6789 19085 15608 18528 12640 5552 12017 1073 11593 10492 11593,HOF,HATE,TIN
hasoc_hi_6162,15236 13677 15873 13489 9589 11095 13784 12772 17346 16816 11960 13781 13564 3436 1577 14075,NOT,NONE,NONE
hasoc_hi_5549,10927 6514 15618 9620 14611 9709 11497 11098 19064 18661 16632 16742 14257 11066 18654 5195 18524 5322 8632 2874 18501 7952 5623,NOT,NONE,NONE
hasoc_hi_6198,6224 12737 13672 7115 11467 5177 7340 10733 15645 5623 5612 10960 12133 8385 15076 9916 12240 17696 12349 9597 5177 15645 12737 9146 15919 19134,NOT,NONE,NONE
hasoc_hi_1565,6085 10966 7889 7880 9771 5099 11985 13228 11101,NOT,NONE,NONE
hasoc_hi_4108,14302 11559 8764 6754 11101 11977 19061 16548 9986 17289 18565 7497 18565 7595 15391 16127 18565 14302 5474 15491 7661 17289 16013 5869 9453 18565 16548 8491 18210 6983 10475 7132 11120 10313 6584 14729 10475,HOF,PRFN,TIN
hasoc_hi_7622,12215 7785 11867 8640 7582 14932 13550 13917 11605 18125 6597 18834 5150 14600 10566 9406 14519 10475 16635 17149 13217 13387 9468 10489 7175 7582 16117 14223 14991 8974 17689 10858 17023,HOF,PRFN,TIN
hasoc_hi_1297,9918 11294 16941 13564 10860 14615 16635 15978 14435 12283 11030 17660 13529 15221 6791,HOF,OFFN,TIN
hasoc_hi_5792,17028 16105 8093 15467 5517 5573 15570 15728 8912 15468 18787 12203 9406 846 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_3727,15317 18789 9155 16638 14704 1775 18487 16896 18789 9162 15581 18669 15315 14704 18911 19029 15339 15859 8733 18669 15372 7656 6485 14016 18048 6914,NOT,NONE,NONE
hasoc_hi_7400,6074 18686 5077 6346 18263 13416 15363 9962 9406 1636 15386 18702 15196 6076 634,HOF,HATE,TIN
hasoc_hi_3760,6539 10258 12292 10024 8230 5849 12027 10491 7831 7266 7472 8623 19080 7848 14183 8528 14694 6926 14205 10508 17650 9860 15490 5963 13635 15873 14205 7848 14183 8528 16254 10529 6573 7582 16117 10508 10258 12292 10024 17650 17375,HOF,PRFN,TIN
hasoc_hi_3295,4373 1851 1726 4288 2065 3840 3710 4616 1693 1636 2082 2813 4655 4288 1726 3573 3251 4288 3348 3752 2921 1714,NOT,NONE,NONE
hasoc_hi_385,6346 9211 17847 15197 9606 18656 17028 11082 15850 9520 7428 5450 14836 1156 580 1018 654 310 1451 1156 15122 12718 1156 6387 5954 1586 17095 1435 1438 1434,NOT,NONE,NONE
hasoc_hi_6453,15236 13677 13993 14052 18029 5053 16582 12825 7425 18815 385 383,NOT,NONE,NONE
hasoc_hi_1906,16635 5288 5975 11216 16055 16055 16688 13368 10475 5288 17023 17191 18031 502,NOT,NONE,NONE
hasoc_hi_4285,15219 19321 10842 11446 2917 10098 5663 14313 8045 18652 7306 9611 18661 1626 9313 8045,NOT,NONE,NONE
hasoc_hi_1728,15386 16637 15861 8086 11811 10529 9734 15743 12283 14452 11127 10634 7782 9105,HOF,HATE,TIN
hasoc_hi_5620,1636 16742 12558 5623 7099 15927 18869 11145 16627 18618 10644 5061 10430 9184 9343 16428 16007 9720 10058 16627 8087 7233 5976 15792,NOT,NONE,NONE
hasoc_hi_4361,1636 14916 18210 13541 13264 13541 11356 6862 12330 13515 12498 13541 10927 17516 11408 10893 15265 7441 11444 5288 7175 5577 17326,NOT,NONE,NONE
hasoc_hi_811,1722 10305 7107 7941 8147 11260 12513,NOT,NONE,NONE
hasoc_hi_1331,13766 17497 18832 17497 18832 15584 10877 5623 11497 6953 6756 6756 1636 1650 18125 15075 14773 5976 15643 6901 11431 6901,NOT,NONE,NONE
hasoc_hi_1457,5288 7961 15926 11184 12227 8038 313,NOT,NONE,NONE
hasoc_hi_6567,12432 15538 11570 11614 13518 16896 5594 16863 12007 12550 7682,NOT,NONE,NONE
hasoc_hi_2047,15013 17742 13217 14920 15503 11990 11145 14811 7175 13684 16280 13529 8912 13618 846 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_6988,2157 11755 18696 6792 7376 18125 11541 12617 9764 12370 15756 9771 6790 10508 6711 5615 12617,HOF,OFFN,TIN
hasoc_hi_5013,5379 16841 14217 14223 13384 11068 17244 5153 11193 14223 10755 5211 6588 10508 12642 11193 11351 18698,HOF,PRFN,TIN
hasoc_hi_1480,6225 8623 1636 13034 10624 12751 10037 14134 9459 12522 11859 19029 5077 12027 16233 9515 17041 13579 17690 12437 12438 15075 11120 15890 13579 11859 5161 13635 6916,NOT,NONE,NONE
hasoc_hi_1681,17863 9731 11572 7977 7596 6270 17164 17994 16254 16520 12197 16523 5604 5835 7595 6161 18669 15303 15990 15764 12048 8867,HOF,HATE,TIN
hasoc_hi_2646,6085 17682 11161 15313 147 717 716 716 716 15311,NOT,NONE,NONE
hasoc_hi_7072,14469 18425 14798 19065 9212 19075 14533 6709 5540 11610 11542 6594 16110 10749 7574 11791 9606 17527 12330 5623 8135 8324 7792 5973,HOF,PRFN,TIN
hasoc_hi_3024,927 1377 1120 12436 17600 749 1517 17600 550,NOT,NONE,NONE
hasoc_hi_5340,9569 18787 12041 9628 7977 9569 18787 13164 18798 7977 13164 13952 11385 5573 5663 12042 9088 7977,NOT,NONE,NONE
hasoc_hi_5507,9620 6953 13117 4663 16494 3745 2995 10017 14699 792 13635 17640 11497 5778 4663 5341 10900 7589 16577 16520,NOT,NONE,NONE
hasoc_hi_7540,5450 4373 5077 14600 9162 14845 9936 12550 7576 17544 17829 5517 9465 7470 14350 11497 12551 16952 5982 13652 10808 15743 16183 16240,HOF,OFFN,TIN
hasoc_hi_7182,3208 4057 4592 4616 3058 4288 4571 1735 4597 1872 3221 3208 3832 3832 3832,NOT,NONE,NONE
hasoc_hi_4424,14111 17749 7320 10475 13529 5288 16105 10752 18702 15328,HOF,PRFN,TIN
hasoc_hi_3504,591 1636 6554 9462 6483 18263 17174 7260 9496 16582 91 12759 351 11735 17910 19029 15072 6224 12737 17750 6276 12990 6165 15873 19029,HOF,HATE,TIN
hasoc_hi_5321,18643 17606 8081 16963 18504 12058 5623 18643 17041 9584 9042 15926 9653 17787 6223 17667 13752 14141 17690 12432 15538,NOT,NONE,NONE
hasoc_hi_2913,17961 10475 16635 18633 12335 8818 10493 18056 1629 9922 16176 1615 8733 16233 9468 14217 8224,HOF,PRFN,TIN
hasoc_hi_1734,7656 10756 9289 13618 17600 13840,NOT,NONE,NONE
hasoc_hi_2117,17885 17164 17164 16933 16831 15490 12009 16498 17646 18960 15290 14694 13327 18886 15361 17885 18056 5097 5933 17164 17885 17735 13387 7977 17890 9925 16473 15190 12611 6626 10254,NOT,NONE,NONE
hasoc_hi_2561,5007 13241 16876 14594 17354 12552 13241 9966 18519 13369 7260 9413 369 93,NOT,NONE,NONE
hasoc_hi_333,16907 10322 10455 18476 10042 16577 792 7373 11497 13182 18033 17211 11282 4982 8753 10017 15538 9620 1650 14798 13235 17095 17430 11497 19081 8624 5495 13943 11497 5139 12387 8055 13936 9260,NOT,NONE,NONE
hasoc_hi_3533,16911 17148 5288 6134 18702 14313 15503 9115,HOF,OFFN,TIN
hasoc_hi_5437,16632 8857 11406 72 19187 5798 11791 12558 6287 558 17953 10589 16664 5573 19001 10523 17088 10017 9476 11120 6030 6862 10655,NOT,NONE,NONE
hasoc_hi_7242,5288 18126 12403 11497 7596 12403 16830 9720 13978 17751 11847 1626 16426 16088 15169 9414 13618 11145 14257 15743 16183 14640 9417 17028,HOF,OFFN,TIN
hasoc_hi_4970,18664 8081 8733 10999 13273 15421 18661 11145 1626 14580 5609 13235 13218 17471 5974 16218 5496 14771 13235 13218 17471 6514 5496 18239,NOT,NONE,NONE
hasoc_hi_3513,9653 14085 14986 15180 10891 5573 14096 5097 14279 13840 17844 13752 14096 7591 5725 15438 10877 5724 11975 19078 16635 8787 8787 14075 19065 14103 14526 8723 11495 14075 12273 5623 16685 14075 16577,HOF,PRFN,UNT
hasoc_hi_5474,11139 13424 17918 15168 11139 9861 11085 14440 5623 1626 13261 18456 260 255 120,NOT,NONE,NONE
hasoc_hi_5225,14920 7971 9902 10751 16455 15056 14946,NOT,NONE,NONE
hasoc_hi_1173,9620 6994 5288 16008 8329 19079 17488 16447 5723 11253 9620 19134,NOT,NONE,NONE
hasoc_hi_1141,10927 14600 9729 15347 10566 11183 12048 12027 11497 14217 16036 7682 5517 9465 14223 12370 7373 18688 12048,HOF,PRFN,TIN
hasoc_hi_327,15643 5774 15566 16765 5876 18615 14026 10013 728 13460 11497 5776 16637 6834 8734 18056 1598 11272 13348 14257 19029 7266 749 16635,NOT,NONE,NONE
hasoc_hi_5747,6224 12737 16732 17750 8248 15947 7155 17049 14929 11729 17750 13479,NOT,NONE,NONE
hasoc_hi_7016,8599 13437 11755 8599 13437 9490 6102 15019 19029 12829 18643 10758 15363 18618 19029 5150 5288 17846 14399 5818 9916 12227 15873 6953 14302 11859 9260 14399 9260 14399 5818,HOF,HATE,TIN
hasoc_hi_2786,14469 6106 10528 13652 13504 18543 6847 16911 10976 10528 13445 10471 14173 8324 7789 5759 10508 12077 15417 12430 16577 10508 14198 12027 11497 10531 16635 7499 12048 13387 9468,HOF,PRFN,TIN
hasoc_hi_5320,6076 5660 12042 1654 15389 6998 17939 6703 17939 13501 8623 16571,HOF,HATE,TIN
hasoc_hi_4079,5068 15645 15072 6224 12737 9184 18812 17252 9184 18291 17034 10063 6572 10842 10967 9184 9205 11068 18553 7324 9260 18830 149,NOT,NONE,NONE
hasoc_hi_1765,14694 12552 13584 17750 8861 19134 18618 13501 13234 15584 12552 13584 19134 18661 11145 11021 19134,NOT,NONE,NONE
hasoc_hi_187,742 7387 7831 11145 17614 15253 6879 5288 5577 14672 7595 5730 9882 5578 17793 9551,NOT,NONE,NONE
hasoc_hi_4899,278 9198 16632 6767,NOT,NONE,NONE
hasoc_hi_682,9606 11108 17028 13752 9476 5794 9764 11127 17265 11117 5623 13272 5794 7667 19095 8733 9463,NOT,NONE,NONE
hasoc_hi_6157,16632 8857 1654 16940 14096 14690 15290 1073 17598 11130 9280 10877 2527 1858 19178 1898 3745 4883,HOF,HATE,UNT
hasoc_hi_5922,14296 13752 13681 15207 17961 18252 14223 10508 2309 7582 10510 15643 1636 16426 13635 15865 17961 1636 17954 7582 14469 8519 14562 5411 12077 11526 9317 11068,HOF,PRFN,TIN
hasoc_hi_1198,17844 18125 18125 6063 10475 18700 14932 18736 6862 6862 10475 18126 12616 16278 5288 12551 11145 6890 1636 18125 17961 18125 15393 15094 8324 15414,HOF,HATE,TIN
hasoc_hi_279,13934 13928 14786 17961 12391 13679 14088 7099 7990 13635 13928 14766 9515 9842 13928 15234 7595 16213 11068 7582 10531 15234,HOF,PRFN,UNT
hasoc_hi_1981,17057 16635 16041 11120 10900 7015 18602 13882 14529 10531 5623 14350 18816 9589 19134,NOT,NONE,NONE
hasoc_hi_2619,18643 17148 5100 13618 14529 13672 5517 7977 14469 17961 10490 8135 17950 7844 9793 11619 5097 19075 10475 18630 15899,HOF,PRFN,UNT
hasoc_hi_2224,7582 11272 15926 15926 11272 9491 6131 7582 11272 5973 6758 15926 9406,NOT,NONE,NONE
hasoc_hi_1709,16635 6754 11497 11089 15949 13928 7474 7107 1130 10037 17030 7582 12251 13672 7107 2115 6857 17002 12823 17716 14075 16737 11272 17351 5517 9453,HOF,PRFN,TIN
hasoc_hi_2649,17489 355 11430 18702 18630 12335 12283 11557 18844 13231 15386 5264 6810 6074 11272 5245 14654 13682 15219 15237 7932 17750 10078 6711 6166,NOT,NONE,NONE
hasoc_hi_4141,10508 7582 10752 7266 17954 5642 13313 10475 17600 7376 17667 17667 15854 10475 16635 10781 10752 10529 18070 6776 10528 7708 8638 7582 10458 14217 8240 10471 14703 14258 15645 11497 10836,HOF,OFFN,TIN
hasoc_hi_687,7495 16863 13936 8245 5288 2115 11373 5177 13961 12443 18816 7964 14302 15982 13274 13274 5161 15219 8533 16088 17750 8316 6905 7582 19075 13254 15899 18648 18836 11559 2115 17030 19029,NOT,NONE,NONE
hasoc_hi_2112,10490 5356 16233 15384 10877 10531 12616 16825 16987 10529 14932 9098 8042 10508 5974 11420 14469,HOF,PRFN,TIN
hasoc_hi_6548,10374 11102 15236 14356 13677 16635 13993 17516 16582 8458 12317 12317 16131 10009 10194 383 386 385,NOT,NONE,NONE
hasoc_hi_5198,8951 9648 8701 16176 6736 7163 19029 9648 8701 13151 10450 6756 19029,NOT,NONE,NONE
hasoc_hi_5798,15506 15154 12765 17028 16441 15075 14088 18407 11068 14469 1636 13240 15957,HOF,PRFN,TIN
hasoc_hi_4661,1035 13212 5322 18884 5642 17371 16427 15170 7856 7233 12317 7978 6261 5695 18880 15361 11497 17600 17579 10636 15339 1650 18607 17579 6935,NOT,NONE,NONE
hasoc_hi_3697,15190 10152 12322 17191 17279 10373 5383 10900 12370,NOT,NONE,NONE
hasoc_hi_7375,13635 5275 10475 12283 10899 6573,HOF,HATE,TIN
hasoc_hi_6953,8367 5658 13570 15363 8189 11130 18058 17262 8813 13336 9282 18652 5503 17146 19001 5666 7664 18669 15303 18844 15386 18744 9333 19001,NOT,NONE,NONE
hasoc_hi_1211,3347 3453 1718 4234 1714 2082 3866 4162 4652 3351 2267 1920,NOT,NONE,NONE
hasoc_hi_2277,9365 16751 14052 9120 14096 17805 6165 18643 635,NOT,NONE,NONE
hasoc_hi_5669,15468 5304 5304 5304 5304 5304 14569 18317 14766 9335 15362 18252 18887 8172 15120 7834 9453 11497 5976 11994 16603,NOT,NONE,NONE
hasoc_hi_1176,17750 13504 15968 15875 18718 16895 8857 9632 11619 15873 17176,HOF,OFFN,TIN
