sentence,hate,category
4139 2160,1,sports
1781 10303 6320 553 10889 13798,1,politics
2672 974 9919 12128 14329,1,"Meme, TikTok and others"
289 13732 2378 13628 11208 11208 2378 13628 11282 8608 11809,0,sports
13530 9936 7683 4767 7728,0,crime
2033 5369 2838,0,religion
10377 3083 11364 11186 4039 8468 7558 1651 13390 11063 7904 11530 10377 3083 11364 11186 4039 8468 7558 1651 11063 7904 11530 10377 3083 12323,0,religion
12219 13728 7444 5238,1,"Meme, TikTok and others"
13452 5480 3522 1110 6143 8032 12492 10271 6681 13203 8807 4543 3452 14011 7759 9359 10572 6708 10581 6235 15008 7622 3959 14728,0,crime
13941 4992 6171 3715 6460 6837 5961 9591 2616 13372 6740 4333 2393 14329 9858 8046,1,entertainment
14071 8477 7200 6293 14939 3771 3771 3771,0,"Meme, TikTok and others"
6750 3926 3046,0,"Meme, TikTok and others"
3451 9919 6789 4663 12970 14329,0,crime
8046 8704 5463 10355 13977,1,"Meme, TikTok and others"
10862 12993 6032 10809 13684 14418 7658 5330,0,"Meme, TikTok and others"
1849 3258 8901 11114,1,religion
9712 44 3208 4004 4005 11062 3255 1730 8624 1730 8255 13438,0,sports
10862 8098 9286 14349 6490 10862 5005,0,sports
9648 14697 9288 9049 4127 922 1329 5353 3741 12967 3453 14759 1347 11509,1,sports
12661 1167 9074,1,entertainment
10551 540 10453 12263 1943 2854 6093 3479 14350 13242 12234 10379 474 664 4166 10262 5616 10835 4850 7621 1132 3988 7621 3278 4166 5482,0,sports
8252 1167,1,sports
164 6897 1820 2249,1,religion
13447 8059 12993 49 10418 6904,0,celebrity
3695 5186 8930 8090 8349 267 5848 14945,1,entertainment
10287 4019 9989 9081 10846 9989 11545 9648 13295 2196 5464 10698 2843 13452 6638 3516 379 7298 11223 4536,0,crime
6711 798 7002 8046,1,crime
8641 13442 10351 7350 13935 1173,1,entertainment
8901 1507 4512 2278 10662,1,entertainment
1820 2249 2010,1,crime
14399 12459 13149 8367 14822 9139 14286 12796 924 13991 11702 6637 3501 5348,0,celebrity
4247 5292 9360 682 13765 2818 1304 4671 9849 9754 13961 14223,0,religion
13721 8255 12128,1,crime
3550 11190 4458 12723,0,religion
1167 4615 9440 9950,1,entertainment
6472 2894 4025 13583 13520 13543 10510 1645 2963 2086 4321 4636,0,celebrity
4543 2378 1291 11282 8109 2617 10720 1587 2811 810 13294 3927,0,entertainment
6764 14371 14090 6186,1,religion
384 5030 4177 2042 12737,0,religion
1384 9826 3926 9027 13484 10848 8975 8072 8975 10848,1,entertainment
12993 10447 11505 2569 1688 1177 814 8244 10523 1466,0,politics
15008 4116 3927 5035 3457 7238,0,"Meme, TikTok and others"
6055 9635 3334 12565 11161,0,sports
14865 4783 6154 3661 10693 4544 3598 1884 3515 2105,1,celebrity
7005 13169 1635 7106 14643 3046 6990 12876 14913 9197 8792 5896 12652 3014 2746 2287 1770 2746 136 8234 14198 4516 13684 14913 10464 12652 12993 10582 867 10846 13069 1770 8486 4609 8792 2979 5041 7186 12652 12260 867 2052 10469 12156 6322 3880 999 1180 4247 13184 2849 10726 9050 2849 262 8511 262 11838 14361 2168 13570 4247 15130 9050 7187 2277 6525 3248 9323 5915 5618 2746 1731 1414 6990 4992 1935 3014 8732 14818 3879 14511 12652 8476 2551 10573 5707 4573 9651 9163 2378 4171 1770 1875 13517 9163 5041 3505 10676 4415 4680 109 13066 4773 4797 568 8375 1318 2278 1214 1770 3954 14854 3847 13058 9855 216 847 9163 4171 9676 13271 5666 12666 2406 12876 8991 14860 9163 8991 5685 2550 10420 12707 9163 3014 5405 5495 1770 5405 4516 3847 14913 13672 5405 14845 8234 4516 13421 12630 1770 9740 9648 8792 14812 8285 5405 5495 5765 7919 14659 10750 14659 5495 13054 4358 14659 9405 2278 8530 8476 11810,0,religion
13721 2167,1,"Meme, TikTok and others"
2027 9777,1,"Meme, TikTok and others"
5227 11969 9844 6738 5496 10710 7371 12101 3664 4744 5819 14912 3721 6904,1,sports
1820 2249 3644 11030 15095 8502 8508 12820 1003 8221,1,"Meme, TikTok and others"
3026 5676 1121,0,religion
14865 9559 9764 2955 14865 2278 14722 349 10812 5513 1383 2278 349 7408 10510 7145 9559 10708,1,sports
11050 2004 10812 4096 1 9417,0,crime
4458 11393 3682 968 737 5620 852 9265,0,religion
2027 12087 11164 7713 10531 10572 2393 7977,1,"Meme, TikTok and others"
4960 14005 7382,1,religion
4560 4113 14822 10698 7371 9648 5007,1,entertainment
605 5675 4621 2752 7861 3326 9663 5675 980 9919 1089,1,"Meme, TikTok and others"
8253 9438 2093 6995 11976 4405 13860 706 3307 14459 10040 3130 2093 13578 4962 6663 13370 3396 13391 708 8507 10615 13069 5819 2463 3721 3395 10422 2166 10387 8318 13069 4605 12917 2945 603 58 12265 4605 3046 13520 14635 719 2448 7106 13398 11797 2648 11764 14804 11764 13877 7148 6479 2477 10848 2477 10355 1850 8279 8079 14090 12092 3063 15152 8680 1742 1237 3963 1813 5082 1742 5272 2648 4958 15152 1154 7641 14820 3963 2719 7088 1673 5102 12851,0,celebrity
5336 720 9214 2016 12388 11739,0,entertainment
11631 6508 15081 15152 10355 7324 3838 3057 8172,0,politics
1060 12013 11821 5926,1,crime
7994 11271 10835 5685 1235 625 10443 12268 4992 4522 13341 12659 6720 5340 9663 10453 1683 7298,1,"Meme, TikTok and others"
1167 319 14602 12957 13386 7998 968 8765 8255 14665 6978 7801 13708 3027 7430 13684 11262 319 7430 7055 15095 15032 13069,1,religion
2639 12866 14305 10694 9411 3453 11164 13547 11529 2729 10997 11239 7035 3681 3689 3382 10666 3720 8352 10996 13064 4343 7555 2807 4541 5822 11861 8336 3051 13380 4085 10428 13845 13590 12412 4425 6823 10851 3352 10251 3603 10234 11529 2153 11407 10251 11739 8052 14349 11747 8837 608 1670 12245,0,celebrity
10177 6032 8605 7106 4338,0,politics
13014 164 2755 8430 11177 9672,1,religion
9559 13254,1,"Meme, TikTok and others"
3098 1020 5914 5480 2998 6918 6918 11391 6520 12676 8233 3211,0,crime
4033 1296 7689 5877 11313 13397 11098 10439 9144,0,crime
9996 1397 3062,1,entertainment
14596 2033 12448 1813 9738 2278,1,sports
5071 12423 8046 12219 14462 10308 567 2546 921,1,politics
3046 11042 3660,1,"Meme, TikTok and others"
5529 1645 531 4543 9738,0,"Meme, TikTok and others"
10223 5676 14184 7829 6031,0,religion
12915 5675 3644 8255 3099 1087,1,sports
8901 5901 10551 9559 1783 9224 13664,1,sports
1397 12656,1,entertainment
3098 6232 7713 8151 5744 3027 8690,1,crime
2815 1189 12101 2154 2913 1759 6185 14571 9092 2292 1867 7065 202,1,sports
12993 11345 6447 1351 11156 1157 10453 2788 4086 12676 14270 12181 7924 7677 8489 1207 2413 11191 1530 4605 6729 6837 7578 15077 12608,1,"Meme, TikTok and others"
7622 13664,0,politics
2220 12104 8255 436 12302 1167 9648 11804 974 14925,1,religion
14455 15154 6559 14644 10188 5921 11164 6826 7235 4992 6901 6550 13478 6379 3665 6379 6901 4718 13478 5014 15154 6559,0,crime
3455 10355 14759 4624 13249,1,sports
9663 1189 1290 9627 8608 9222 7408 10914 2788 8608 15061 5675 1167 13747 30 2493 5463 3011 10848,1,religion
2470 4494 13698 12128 13787 12128 8079 12128 595 12970 4648 11702 6479 15044 3262 10005 13977 6695 6695 5916 10005 10572 9175 1290 980 2616 8164,1,crime
3457 4546 2726,1,"Meme, TikTok and others"
5376,0,politics
14816 2249 1932 13341 9004 1397 9550 1932 2167 10805 3099 1397 11556 3019 1932 13651 8411 4297 10616 3519 12331 10728 2249,1,"Meme, TikTok and others"
2765 547 9115 4676 1212 806 9215 3927 1754,0,celebrity
3139 14231 13879 8089 13012 1382 9505 1645 14291 7157 7157,0,entertainment
7200 2259 12210 10344 13563 8628 1212 1492 6054 6617 5529 8135 12289 12289 448 9291 9648 803 13511 10300 6185 6653,1,celebrity
4247 14251 7314 3939 2107,0,"Meme, TikTok and others"
2265 9307 14692 11528 1660,0,religion
1167 7068 10847 4605 14085,0,sports
3046,0,"Meme, TikTok and others"
14603 14354 5650 8179,1,religion
6622 9087 10592 8428 10810 14090 3317 5030 3027 7156 13520 10872 360 7106 7108 8853 14012 11393 3152 9404,1,religion
14089 2378 531 9440 9663 2574,1,entertainment
6114 9738 12940 9183 4626,0,entertainment
1167 11006 4390 3253 12128 14329,1,politics
13678 4543 10694 10469 12536 3639 14635 7022 9755 13082 3117 314 9648 2378 9546 5882 4256 6190 7575 767 2827 11809 12443 13520 4299 9738 6577 13664 7783 10913 12536 4113 7463 2547 8327 10774 9899,1,entertainment
2818 15160 13432 7434 3960 2603,0,crime
1167 14865 9648 5676 12219 1480 5676,1,religion
974 12540 13499,0,religion
3249 555 7255 8069 11395 7698 10634 14329 11251 14899 4068 9408 14090 3208 10666 6802 1176 10546 2400 23 10847 2700 10355 4068 9408 1462 13426 2220,1,crime
6379 1258 6379 7624 1029 4543 12809 3644 12572,1,crime
10890 2323 8249 10220 14878 11208 11037 12870 4287,1,celebrity
11462 8043 8891 5265 5002 879 13058 1722 10523 13908 8046 9738 2140 4672 11550 6904 12492 4301 6624 14546 6375 648 13883 7852 2788 3046 9084 6646 1959 1959 631 9320 9738 11126 166 3610,1,entertainment
3550 2449 3550 502 434 9771 904 7171 5567 9718 434 4045 6274 10885 12176 2844 2449 9761 4890 7967 1243 9195 10770 3644 12993,0,entertainment
8975 7568 4783 3411 12304 9511 4200 4974 1367 8975 797 4783 6933 7371 1891 6300 10443,1,entertainment
3046 7671 2953,0,politics
11443,0,"Meme, TikTok and others"
10330 2159 547 14818,1,celebrity
14822 13140 5401 15002 14922 5480 6659 13737 2466 6831 3452 2551 13140 13339 9538,0,"Meme, TikTok and others"
1644 12536 13764 11395 11234,1,"Meme, TikTok and others"
8770 6379 13664 10572 2393 9505,0,"Meme, TikTok and others"
1395 1395 4480 4024 992 164 208 9330 13082 775 6028 164 4104 6229 5676 8881 14329,0,religion
9894 7742 1860 7652 13941 13684 4684 3457 9857 9648 13421 10882 2699 10873 11397 9857 7398 12079 4136 772 1151 11339 9919 5151 11429 4247 3046 11165 5676 512 14616 2488,0,crime
5987 8284 12974 8766 12127 13610 720 659 12248 13207 11229 14188 13943 8538 2162 9121,0,politics
7106 10551 10474 2278 3452 10862 12571 5351 13654,0,sports
7023 1100 361 1826 4543 6928 9844 12993 1000,0,politics
4592 10203 5610 10203 7243 2248 6436 1845 3007,0,politics
4139 2754 14228 11144 14477,1,crime
13014 11799 2804 4490 14913 6028 13520,1,entertainment
11208 11208 2378 2004 11282 3195 11462 8608 13780,0,entertainment
12993 8786 13741 3188 164 8786 12795 14719 9307 4331 13069,0,religion
7371 4783 14593 3673 12738 5792 13008 10311,1,crime
4312 1167,1,religion
2831 12536 379 9004 7200 6028 12536,1,entertainment
9663 14325 3292 7156,1,"Meme, TikTok and others"
1916 10540 14329,1,"Meme, TikTok and others"
2937 1382 12656,1,religion
11196 6968 8046 6968,1,crime
10219 14965 14621 8911 12993,0,religion
9874 3007 12251 1414 764 10366 2857 9874 3007 6345 8872 9201 14635 13047 13486 5773 9738 2406 13047 414 10366 14188 14878 2406 597,0,entertainment
10458 1636 7281 14780 2740 1236 2740 6820 4315 5464 568 6901 9350 2531 1053 9013 14068 13301 9887,1,celebrity
2899 6579,0,celebrity
4605 8858 13437 13694 13941 2378 12925 8147 2378 13133 8147 14813 13478 11638 152 8709 6722 2378 10080 9175 2818 5565 12257 6901 6746 14329 10888 11394 4927 9279 3927,0,politics
8246 10812 7433 5376 11702 10064 11730 2253 5376 14537 5263,1,politics
2234 11910,1,celebrity
3177 11910 898 8087 668 11910 13684 3177 7233 10453 7344,0,celebrity
2470 11841 3875 13249 3796 5932 11780 7622,0,politics
4247 9505 12465,0,"Meme, TikTok and others"
8098 8304 1121 2617,0,entertainment
11771 14090 8829 6875,1,religion
2636 10862 164,0,"Meme, TikTok and others"
9648 2253 9505 9648 1480 10874 2562 10862 4701 7904 11369 1481 11983 1446 6212 9121 1480 6735 10897 10606 13069,0,sports
4446 8828 12220 6379 13870 5819 5602 7109 3568 3406 7109 3568 2378 5348 1080 10040 6379 3748 6853 5862 15081 6901 1945 9090,0,religion
11347 14448 13452 1230,0,"Meme, TikTok and others"
13490 11427 9215 419,0,celebrity
7371 14709 4543,0,sports
11122 5923 10179 12492 11122 5923,0,religion
10104 7893 13615 2070 13860 8578 13615 631 1580,1,entertainment
11892 1860 7269 13878 5750,1,crime
8975 6439 14210 11915 12128 14329,1,crime
11804 7040 13848,0,religion
13390 10678 3402 12056 3158 14606,0,religion
4016 4247,0,religion
10862 11706 6172 228 13829 943 13684 14193 2116 10848 11369 719 5026 4740 13560 10572 7827 4198,0,sports
10778 8553 9663 13684 2384 10356,1,sports
10919 11395 9881,0,"Meme, TikTok and others"
5218 14515 925 13651 7302 14865 14571 8368 13101 2128 13651 1178 6638 3721 11068 12249 6282 5568 5151 12953,1,sports
11122 8097 7999 12993 11774 13684,0,politics
1820 3022 1730 7548 10115,1,religion
3023 91 11008 14847 6078 3023 14068 8944 8944 547 4983 4382 9320 13036 14368 5189 10749 2004 9689 3560 13762 9648 8459 5459 8916 3023 14068 547 13664 9689 3560 12076 13868 5839 9689,0,celebrity
11839 10862,0,sports
1281 15172,1,celebrity
4605 13941 3508 3046 1723 11786 9919 14 5308 9081 9004,0,politics
4458 11393 5875 5529 2378 11455 6050 7138 13975 4293 9738 6550 6054 8835 2122 8018 5426 4546 2426 7875 10848 8018 14997,1,religion
1163 2386 4104 7277 2076 5678 14561 12915 6799 1167 7867 5675,1,religion
12080 14546 9302 14418 10871 981 14316 13543 5137 1024 9214 15138 6028 12514 4988 2406,0,entertainment
8497 5524 5675,1,crime
2027 2249 11042 8436 6426 11236 2253 3046 1660,1,religion
8518 5675,0,entertainment
8084 6353 12902 268 6028 6028 2312 3666 12492 9486 13791 15108 15108 12492 11224,1,crime
9663 12213 14603,1,entertainment
7744 9442,1,"Meme, TikTok and others"
1820 1089 6064 5839 14818 648 9334 11268 3695 14515 2249,1,crime
12244 13684 10361 3579 12173 4117 11809 3579 13069 4117 10491 9236 4117 12244 13684 6892 1580 7004 9648 665,0,entertainment
4247 13832 14231 1258 10572 8023,0,religion
8930 3830 3926 6207,1,entertainment
10044 5206 5030 8255 9849 6202 13520 7942 3986 9277,0,politics
6967 797,1,sports
343 15091 10345 3771 5675,1,crime
13644 3071 13684 9289 6899 675,1,religion
12572 9763 6526 640 13850 5357 11702 14158 2249 10351 4113 4453 1523,1,entertainment
2476 12442 6901 2278 6442 11168 14286 4499 14286 13543 13520 14987 2116 9030 10415 6379 6379 11168 6711 12421 566 5082 1153 6379 10314 4005 3152 8046,1,crime
14515 11015,1,sports
8586 13941 12268 5880 10826 5800 5286,1,entertainment
1167 3644 11801 9826 14210 897 8881,1,crime
5 3347,0,religion
10754,0,politics
10090 3701 9415 9531 8877 10913 9637 7870 9531 6031 10866 6641 14923 6901,1,religion
571 13474 6901 2378 10620 2378 12974 728 13069 12107 6428 1304 14818 12154 14286 10786 12929 11804 6796 7671 13069,0,entertainment
10077 6740 12219 2167 3301 8052 13101 7826 2249,1,"Meme, TikTok and others"
5882 2770 5675 10393 1258 6379 13664,1,crime
14881 1820 11217 980 7156,1,"Meme, TikTok and others"
10862 13241 13684 11058 298 1916 2280 12184 9064 4999 12834 2610,0,"Meme, TikTok and others"
9440 6608 4742 8255 9402 12970 14494,1,entertainment
7011 7904 5529 6185 2091,0,sports
10679 4831 10510 10396 11266 12407 3147 2711 8377 4767 12445 14300 13929 7446 4824 13520 14510 14300 11702 3046 180 631 13069,0,celebrity
9074 3644 10803 1370,1,crime
3317 9472 5030 1379 164 11372,0,religion
13868 14035 12199 458 2742 15188 11697 3741 7507 3379 2587 10776 3027 5795,1,celebrity
2843 5558 6526 2578 7999 12260 13934 961 13765 6379 239 6901 5323 6735 361 11122 4247 6131 129,0,politics
5248 8928 12249 2422,1,sports
14398 9663 5675 7198 6535 9414,1,religion
4480 129 2278 10955 8437 1118 2495 745 4480 11122 11774 13684,0,religion
6915 6458 13684 9030 4543 15178 10343 13802 2617,0,crime
8511 2253 4172 9136 3516 1422 1729 13543 9081 11208 13684 13827 1967 1167 15177,1,crime
4629 1169 1694 10681 7549 12737 4870 11325 14890 10136 1177 11049 12118 14635 2593 1992,1,celebrity
9149 6188 10169,1,"Meme, TikTok and others"
13941 5800 6638 2271 11731 4167 2871 10064 10771,0,politics
1151 12593 3121 62 8255 2167,0,politics
2027 2249 134 13332 4092 13520 14003 58 10184 4040 3926 8899,1,religion
6826 4992 14188 4992 10811 8477 10431 8840 10359 10977 9648 14779 12564 11488 11923,1,entertainment
9559 13115 9395 447 8079 3019 14703 5852 5151 5145 10989,1,"Meme, TikTok and others"
13014 9195 11042 14830 1462 10138,0,crime
12262 8996 1827 11764 3927 6085 11595,0,religion
9738 3164,0,sports
8975 7494 3098 1820 13332,1,crime
654 5428 13549 888 8023 6032 8605 10389 8954 5821 12632 9919 8930 62 9964,1,politics
7121 8225 7587 2941 14413 11809 8225 4856 7178 7178 1 10309 11838 10012 11632,1,crime
7624 10064 2818 6379 14329 7089 3589 11321 5985 799 5030 9672,0,crime
12676 6650 5733 5685 5657 5312 13655 5513 11690 992 4337 2534 968 1214 7771,0,religion
1918 11196 13335 18 1918 11196 13335 18,0,entertainment
15152,0,politics
9852 421 2679 9198 12448 10097 14108 11060 1075 12338 10830,1,religion
5634 7624 7624 12583 13684 13684 5634 2604 3926 531 13397 5634,0,crime
1307 10694 12519 8832 1072 1025 4592 12522 4147 11604 1072 4592 11247 10469 5348 4147 8853 4605 306 5800 3046 13664 10848 3635 12736 7622 735 14329 10848,0,politics
14089 4532 8244,0,politics
12195 3182 13520 6184 12676 11615 10158 3810 3810 4410,1,crime
12219 2167 14028 13254,1,entertainment
4049 13679 4890 446 360 4049 13679 3292 8164,0,crime
12568 13332 12568 1945 9844 14881 7935 5961 1070,1,"Meme, TikTok and others"
161 569 8934 281 5245 15062 3775,0,celebrity
8081 7665 547 14878 6826 759 3927 14728 9865 5153 806,0,celebrity
2795 14806 9740 195,0,celebrity
13934 3453 6843 8046,1,entertainment
9663 2574 314 14286 8424 9327 1263 7156 10848,1,crime
373 14603,1,sports
5272 3454 5336 10759 8477 8026 5357 1645 10576 10576 5272 8383 14878 3454 5336 10846 11757,0,entertainment
13878 1862 5460,0,celebrity
9565 9167 12251 2144 13827 7436 5072,1,crime
7733 9281 2278,0,"Meme, TikTok and others"
10351 2016,1,"Meme, TikTok and others"
12744 1398 14418 10705 2425 2397 5040 1922 1173 7875 7554 2004 14418 5581 6185 3250 10690,0,entertainment
12490 12565 14523 11436 6064,0,politics
4994 3027 12210 973 4083 7008,1,religion
7951 7006 2985 63 4851 7516 798,1,crime
7216 8994 493 6130 2083 729 12155 4238 6166 3147 12934 2890 13952 7321,0,"Meme, TikTok and others"
14835 2232 5041 12249 12773 6996 6996 11143 4233 2232 5041 10068,0,politics
14011 1316 3211 9098 5376 5685 8534 6611 12676 6028 12572,1,entertainment
1167 14865 9648 6031,0,religion
2831 2042 2171 4117 339 176 7831 9771 5205 10126 4117 2042 12511 1951 11065 881 7186 3786 9992 10682 14356 9648 8056 8234 2827 4070 14356 13069,0,entertainment
14596 7791 3619 13014 8464 2314 5898 9844 14413 14168,1,crime
3394 12993 12536 2270 12128 7637,1,entertainment
8975 5985 6744 164,1,religion
5071 210 4797 10846 9553 14364 5537 1638 8043 12746 9548 3402 8046 9858,1,"Meme, TikTok and others"
5101 968 8900 12178 11599 1875 2671 10913 1660 6669 3652 795 10913 7398 13249 8498 10209,0,religion
14865 7891,0,sports
13373 14137 3778 12249,1,religion
3098 1020 13827 10848 3710 13941 9673 8389 3098 13049 5707 7406 9771 9771 5603 12210 10848 6064 1603 7406 1938 5603 14502 13410 5608 5348 12499,0,crime
13008 9516 9949 14749 7587 7624 10071 3796 8608 13008 8608 12995 222 10173 9177 3644 11633,0,crime
2698 5529 2378,0,religion
2378 531 11802 4512 4643 9694,0,entertainment
8901 7093 9320 9440 4295 4992 11098 5892 6503 11255 7805 7671 2205 3046 12864 12864 12864 14878 2033 6968 13046 4523,1,entertainment
6034 14878 9755 9993 7173 8255 14665 4801 2874 11098 13904 11098 2144 13520 10500 267 12053 5393 8384 1480 6594 4857 9742 2874 4587 5592 3027 13117 11098 10812 5513 10835 5932 1155 4337 5882 5206 7008 4841 10443 9755 6681 6624 1744 6681 2977 1391,0,entertainment
8975 11922,1,celebrity
7643 12787 8099 2441 9461 10679 8435 13921 4562 13276,0,celebrity
3855 8319 11506 13350 5675 14253 2278 2593 13520 2282 12015 5587 7794 9340 6382 2472 12421 4120,0,religion
7200 2378 9648 115 6837 5030 4308 1250 6813 9440,1,entertainment
4228 1813 12210 435 6143 1480 3016 8558 13274 555 6143 1480 12892,0,politics
3211 12219 7218 10812 992 12988 2671 10736 1730 11872 12869 9505 241,0,crime
12993 7969 13955 7470 12676 14734 10227,0,crime
1352 5550 2004,1,crime
11098 14108 9738 3317 8143 9117 4648 11702,1,entertainment
8477 14738 1071 13990 769 4324 14090 10848,0,crime
13100 2676 7999 3581 10697 2471 8947,1,politics
9595 7055 2717 8079 1729 3027 13254 6714 9440 1400 13254,0,entertainment
5987 11174 10553 12249 12993 7485,0,politics
4095 941 888 2027 14462 8255 14756 8006,1,entertainment
1712 3256 13724 13092 9362 9035 13520 15007 11792 6831 11065 5285 3811 14278 7516 1898,0,celebrity
7060 10846 11625 2378 10846,0,sports
1723 9559 3633 13729 6028 3633,0,sports
5980 8255 3099 1312 5353 3741,0,sports
8255 12719 13255 13255,1,"Meme, TikTok and others"
2030 3046 10551 7106 8336 6827 13845,0,sports
13941 2871 1449 15088 13069,0,sports
6889 1593 12141 3467 6591 13684 8492 5917 5112 9422 8182 15034 11381 14554 1417 4346 3155 3926 3147 3729,1,"Meme, TikTok and others"
7777 7470 6465 4247 6758,0,politics
8206 10062,0,celebrity
5513 10812 5357 1645 14251 3046 6890 4748 11952 14135 10020,0,"Meme, TikTok and others"
12915 10526,0,entertainment
14544 13472 735 10360 10243 14544 9015 5819 5323 4088 13765 13873 3046 13765 6379 11161 14455 5610 14909 7872 4033 202,0,crime
1656 941 1813 14878 371 4546 3437 14329 1656 12731 10351 14515 1239 3300 3695 8209 3644 4247 1656 14515 3292 13664 1656 8268 3098 8046 11415 1392,1,crime
14865 9648 7008,1,"Meme, TikTok and others"
8583 9722 4611 12811 11595,0,politics
8964 135 14937 7106 9905 11474 2769 13684 1571 13198 14531 13943 5185 12157 714 9832 12410 3321 10900 5578 4889 4924 8528 8528 2816 12454 14531 14231 2253 3550 9483 15110 11133 825 2410 2384 2765 2947 14329 12433,0,politics
8835 2470 202 605 5675 9242 3466,1,"Meme, TikTok and others"
898 3460 9215 2265 898,1,celebrity
13721 2167 2167 2167,1,"Meme, TikTok and others"
3777 10679 12883,0,celebrity
3900 941 10343 11133 13543 13079 10848 981 5230 1393 3529 11604 13562 13520 521 10576 10469 11374 6324,0,crime
3284 9246 10251,0,"Meme, TikTok and others"
14865 877,1,politics
10048 9919 4466 11868 58 6313 4977 4602 9885 898 1298 9648 3167 4336 11437 5675 10835 13055 2863 10367 3665 2224 6563 2378 13622 13513 4553 585 11613 1793 7508 6901 10519 7035 7885 14636 12283 2115 2390 1950 5513 6852 715 1085 9817 12283 10336 14 11021 6800 57 9232 329 8406 10523 13073 8873 14468,1,celebrity
349 7269 9559 12902 349 13994 9559 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902 12902,1,sports
6272 9648 4337 6379 11509 3182 4337 4337 7248,1,sports
3098 11224 9074 2671 3590,1,crime
10551 7017,1,sports
1736 3655 9738 1119 4922 10694 9738 7575 3728 2278 8589,1,"Meme, TikTok and others"
3927 4556 2966,0,celebrity
12993 14515 4033 13664,1,crime
7285 14891 10469 14472,0,religion
6129 8031 13543 735 13579 6217 14286 11392 5357 9416 11753 5376 10091 4766,0,politics
4473 9559,1,crime
14431 863,0,"Meme, TikTok and others"
3411 3111 11702 13149 2378 2004 5071 14481 9919 14481 5800 9521 11903 11986 9648 14822 5924 10047 5336 8130 11903 9344 3954 2850 868 3370 13470 13133 12727,0,politics
158 8255 3099 10171,1,sports
12055 13698 892 10826 11446 11864,1,religion
7825 12159 3141 10134,0,"Meme, TikTok and others"
7151 4433,0,"Meme, TikTok and others"
252 8288 10286 8836 2231 7919 6389 4467 9555 11734 2151 5023 8894 8004 252 2793 10744 12835 13941 7729 5424,0,entertainment
547 10356 13520 2378,0,entertainment
8255 2167,0,religion
3292 13664 9242 772 1265 13633 3926,0,"Meme, TikTok and others"
2586 10928 9075 7970 3302 9317 5480 4740 14017 7498 2547 12975 1198 10825 275 10572 10698 5916 5610 7 5405 4546,1,crime
349 10812 8463 7780 3972 13520 11169 4546 7444,1,"Meme, TikTok and others"
5906 7889 11706 14019 8069 7244 5313 9858 12219 11577 3175 10412 13520 5564,1,entertainment
9440 10678 6537 9595 13204 1314 1820 5675 2010 10948 9755 9440 9902 10359 13204,1,entertainment
14813 6711 4247 12869 894 10550 12079 1480 15150 5480 6265 13503 1974 15150 4247 12869 10355 8786 10183 4237 9124 8129 12079 7317 14813 14396 4562 9287 7677 7448 6185 5176,0,religion
1820 2249 12219 1490 9242 13748 941 11459 14878 8553 10486 892 9621 14515 2249 12909 9440 14865,1,entertainment
14452 11468 6481 1393 6711 6032 2378 2378,0,"Meme, TikTok and others"
2209 5662 7507 8156 7064 8211 10291 3395 7507 12286 10026 6700 8672 6024 898 8294 12408 10981 2551 3130 11604 6104 9456 8913 14864 14825 1750 3762 9313 10104 7147,0,celebrity
6485 5484,0,"Meme, TikTok and others"
13934 9660 4512 6185 10666,0,entertainment
9858 8438 14798 11098 10812 1731 10393 5882 7671 2694,1,entertainment
7752 4689 8679 13069,0,crime
3839 9826 625 12423 3644 12676 8624 5618 7267,1,crime
494 12993 9320 1100,0,crime
2010 3729 11910 9209 5048,0,celebrity
14650 9738 7875 14799 2232 11395 3129 6017 11234 4354 12641 2601 9188 5882 12747,1,religion
6463 6714 12530,1,entertainment
266 3422,1,religion
9680 6442 1397 5819 9550 4546 3099 14494 4234,0,"Meme, TikTok and others"
11502 11065 974 2378 14103 3963 13345 2616 12943,0,celebrity
14515 5675 7068 10851 6379 13520 10761 7068 6996 12993 4543 9544 2387 5510,1,religion
2876 5348 13170 12349 4261,1,entertainment
1302 1781 8969 10220 14881 8589 2866,0,politics
1397 4993 14865 4480 4092 14997 1335 13520 10203 5480 14865 10967,1,religion
13920 4059 14407 5441 13893 9335 14329 4829 14188 14407 4700 6847 12543 9175 13939 7942 4344,1,sports
7575 14865 10678 10999 2627 2808 12187 888 2556 11938 9993 10068 8728 7875 11801 4775 720 2141 12088 13394 7421 7443 14392 908 13940 13686 1480,1,entertainment
5882 4005 164 4005 3451 9418 7527 7683 2565 12746 4648 11702 13520 5819 6379 2476 6276 15077 5819 6379 4033 11669 11869 3052 3004 8663,0,crime
12219 13651 8847 14515 2291,1,sports
14567 9388 3211 14913 9648 311 6724 14913 311 3211 14913 13633 10516 9388 3211 14913 9412 3027 13633 13304 9647 311 3211 14913 9492 13520,0,crime
11511,0,entertainment
14177 10118 8358 6242 2406 11222 13358 12282 454 3980 6853 4158 14328 6040,0,politics
9559 11654 10803 14329,1,crime
12915 5675 11910 14323,1,celebrity
2874 4729 7575 3644,1,"Meme, TikTok and others"
1070 9244 13688 5907 2456 10715 13520 7026 7280 2013 12613 7339 11337 10827 479,0,celebrity
10525 1739 8052 70 4805 4720 14795 11968 8140 11509,1,religion
15054 9791 2627 14214 13575 5373 13991 2471,0,religion
2691,1,crime
11804 760 4417,1,religion
